gender,age,income,dec,attr,sinc,intel,fun,amb,shar,like,prob,met,career_Arts,career_Business,career_Consulting,career_Education,career_Engineering,career_Entertainment,career_Finance,career_Government,career_Healthcare,career_Legal,career_Other,career_Real Estate,career_Science,career_Social Work,career_Sports,career_Technology
0,26.0,28759.0,0,5.0,6.0,6.0,6.0,8.0,3.0,6.0,6.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,24.0,25401.0,0,6.0,10.0,10.0,8.0,8.0,3.0,4.0,7.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,25401.0,0,4.0,10.0,10.0,6.0,10.0,1.0,4.0,6.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,25401.0,1,6.0,8.0,8.0,10.0,9.0,6.0,8.0,8.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,25401.0,1,10.0,9.0,9.0,7.0,9.0,7.0,7.0,5.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,25401.0,1,9.0,10.0,10.0,6.0,9.0,8.0,9.0,6.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,25401.0,0,7.0,10.0,9.0,5.0,8.0,4.0,4.0,3.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,25401.0,1,8.0,10.0,9.0,9.0,7.0,8.0,8.0,6.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,25401.0,1,7.0,10.0,8.0,10.0,6.0,5.0,7.0,10.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,25401.0,1,10.0,9.0,10.0,8.0,8.0,5.0,10.0,8.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,25401.0,0,8.0,10.0,8.0,7.0,7.0,6.0,6.0,7.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,25401.0,1,8.0,7.0,7.0,7.0,7.0,8.0,6.0,6.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,25401.0,0,10.0,9.0,8.0,8.0,8.0,6.0,8.0,7.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,25401.0,0,5.0,10.0,9.0,6.0,10.0,6.0,6.0,10.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,25401.0,1,10.0,8.0,9.0,9.0,8.0,6.0,9.0,7.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,25401.0,0,5.0,8.0,9.0,8.0,8.0,8.0,6.0,1.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,25401.0,0,5.0,10.0,8.0,5.0,10.0,5.0,5.0,5.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,25401.0,1,8.0,9.0,10.0,6.0,10.0,6.0,8.0,7.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,26.0,19264.0,1,7.0,8.0,8.0,7.0,6.0,7.0,8.0,3.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,19264.0,1,6.0,10.0,9.0,7.0,6.0,5.0,6.0,2.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,19264.0,1,7.0,10.0,9.0,7.0,7.0,5.0,7.0,5.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,19264.0,1,9.0,7.173581213307241,7.370031380753138,6.412024232846043,6.7824285122254455,5.503191180736873,7.0,2.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,19264.0,1,7.0,9.0,9.0,5.0,7.0,5.0,6.0,4.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,19264.0,1,7.0,10.0,9.0,10.0,9.0,5.0,8.0,4.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,19264.0,1,8.0,8.0,8.0,7.0,7.0,8.0,7.0,2.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,19264.0,1,8.0,10.0,9.0,9.0,8.0,5.0,8.0,5.22648790058862,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,19264.0,1,7.0,9.0,8.0,9.0,7.0,3.0,7.0,2.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,19264.0,1,9.0,8.0,8.0,7.0,6.0,5.0,7.0,3.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,19264.0,1,5.0,8.0,7.0,5.0,6.0,5.0,8.0,3.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,19264.0,0,8.0,4.0,5.0,5.0,5.0,3.0,5.0,1.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,19264.0,1,6.0,7.0,7.0,6.0,5.0,5.0,6.0,2.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,19264.0,0,8.0,4.0,7.0,5.0,6.0,5.0,4.0,1.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,21.0,41778.0,1,8.0,10.0,10.0,7.0,10.0,6.0,4.0,3.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,21.0,41778.0,1,7.0,6.0,7.0,6.0,7.0,3.0,4.0,3.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,21.0,41778.0,1,9.0,9.0,10.0,8.0,7.0,6.0,6.0,5.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,21.0,41778.0,1,9.0,8.0,9.0,9.0,8.0,7.0,5.0,4.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,21.0,41778.0,1,7.0,10.0,10.0,9.0,10.0,2.0,3.0,3.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,21.0,41778.0,1,9.0,10.0,10.0,8.0,8.0,4.0,6.0,3.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,21.0,41778.0,1,7.0,7.0,8.0,8.0,8.0,7.0,6.0,4.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,21.0,41778.0,1,7.0,8.0,8.0,8.0,8.0,7.0,3.0,4.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,21.0,41778.0,1,8.0,7.0,6.0,10.0,7.0,3.0,3.0,3.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,21.0,41778.0,1,9.0,9.0,10.0,9.0,10.0,6.0,6.0,5.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,21.0,41778.0,1,10.0,9.0,9.0,8.0,8.0,5.0,5.0,3.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,21.0,41778.0,1,9.0,8.0,10.0,8.0,8.0,8.0,6.0,5.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,21.0,41778.0,1,9.0,9.0,9.0,9.0,9.0,8.0,8.0,5.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,21.0,41778.0,1,7.0,10.0,10.0,8.0,8.0,7.0,6.0,6.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,21.0,41778.0,1,9.0,9.0,8.0,8.0,9.0,8.0,6.0,5.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,21.0,41778.0,1,7.0,8.0,10.0,5.0,9.0,6.0,5.0,5.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,21.0,41778.0,1,8.0,8.0,8.0,8.0,8.0,7.0,7.0,5.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,21.0,41778.0,1,8.0,9.0,9.0,8.0,8.0,7.0,6.0,5.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,33.0,35963.0,0,2.0,8.0,5.0,2.0,8.0,5.503191180736873,3.0,10.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,33.0,35963.0,1,4.0,7.0,9.0,7.0,8.0,8.0,8.0,8.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,33.0,35963.0,0,4.0,8.0,6.0,3.0,7.0,5.503191180736873,7.0,6.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,33.0,35963.0,0,5.0,6.0,8.0,7.0,8.0,6.0,5.0,6.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,33.0,35963.0,1,6.0,5.0,8.0,7.0,8.0,8.0,6.0,7.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,33.0,35963.0,1,6.0,8.0,8.0,8.0,6.7824285122254455,8.0,8.0,8.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,33.0,35963.0,1,4.0,8.0,7.0,8.0,5.0,8.0,8.0,9.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,33.0,35963.0,1,4.0,8.0,6.0,8.0,7.0,8.0,8.0,8.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,33.0,35963.0,1,8.0,6.0,7.0,6.0,6.0,6.0,8.0,8.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,33.0,35963.0,1,7.0,8.0,7.0,8.0,7.0,5.503191180736873,7.0,8.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,33.0,35963.0,1,7.0,8.0,8.0,7.0,6.0,5.503191180736873,7.0,8.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,33.0,35963.0,1,9.0,8.0,8.0,7.0,9.0,5.503191180736873,8.0,9.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,33.0,35963.0,0,5.0,9.0,8.0,5.0,7.0,5.503191180736873,7.0,7.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,33.0,35963.0,1,9.0,8.0,5.0,10.0,7.0,5.503191180736873,9.0,9.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,33.0,35963.0,0,6.0,4.0,9.0,2.0,10.0,5.503191180736873,5.0,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,33.0,35963.0,0,5.0,7.0,7.0,4.0,5.0,5.503191180736873,5.0,5.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,33.0,35963.0,0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,31.0,43211.114391143914,0,4.0,9.0,9.0,4.0,9.0,6.0,8.0,8.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,31.0,43211.114391143914,0,5.0,8.0,8.0,6.0,6.0,5.0,6.0,5.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,31.0,43211.114391143914,0,4.0,8.0,8.0,5.0,5.0,4.0,4.0,4.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,31.0,43211.114391143914,0,5.0,8.0,6.0,6.0,5.0,7.0,6.0,6.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,31.0,43211.114391143914,0,7.0,8.0,7.0,9.0,7.0,7.0,7.0,7.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,31.0,43211.114391143914,1,6.0,9.0,9.0,7.0,7.0,8.0,8.0,5.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,31.0,43211.114391143914,0,6.0,9.0,9.0,6.0,8.0,9.0,7.0,5.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,31.0,43211.114391143914,1,6.0,10.0,9.0,8.0,6.0,6.0,7.0,7.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,31.0,43211.114391143914,1,8.0,8.0,8.0,8.0,8.0,7.0,7.0,6.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,31.0,43211.114391143914,0,8.0,7.0,7.0,7.0,5.0,5.0,5.0,4.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,31.0,43211.114391143914,0,6.0,6.0,7.0,6.0,6.0,5.0,5.0,2.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,31.0,43211.114391143914,1,8.0,8.0,7.0,7.0,9.0,7.0,7.0,6.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,31.0,43211.114391143914,0,4.0,6.0,7.0,4.0,8.0,3.0,4.0,4.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,31.0,43211.114391143914,0,9.0,6.0,6.0,6.0,5.0,3.0,5.0,3.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,31.0,43211.114391143914,1,6.0,8.0,8.0,7.0,9.0,6.0,7.0,5.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,31.0,43211.114391143914,0,5.0,5.0,6.0,4.0,6.0,3.0,3.0,3.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,31.0,43211.114391143914,0,7.0,7.0,7.0,8.0,7.0,7.0,6.0,4.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,35.0,42727.24849699399,1,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,35.0,42727.24849699399,1,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,35.0,42727.24849699399,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,35.0,42727.24849699399,1,6.0,6.0,6.0,6.0,7.0,6.0,7.0,6.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,35.0,42727.24849699399,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,35.0,42727.24849699399,1,7.0,7.0,7.0,7.0,7.0,8.0,8.0,7.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,35.0,42727.24849699399,0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,35.0,42727.24849699399,1,7.0,8.0,8.0,7.0,7.0,6.0,6.0,6.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,35.0,42727.24849699399,1,9.0,8.0,8.0,7.0,7.0,9.0,7.0,8.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,35.0,42727.24849699399,0,3.0,3.0,3.0,2.0,3.0,0.0,3.0,3.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,35.0,42727.24849699399,1,7.0,7.0,6.0,7.0,7.0,5.0,7.0,6.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,35.0,42727.24849699399,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,35.0,42727.24849699399,1,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,35.0,42727.24849699399,1,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,35.0,42727.24849699399,1,7.0,7.0,8.0,7.0,7.0,7.0,8.0,7.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,35.0,42727.24849699399,0,5.0,6.0,7.0,5.0,7.0,8.0,5.0,5.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,35.0,42727.24849699399,0,5.0,7.0,7.0,7.0,7.0,7.0,6.0,5.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,29.0,37788.5625,0,6.0,6.0,7.0,6.0,6.0,5.0,6.0,6.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,37788.5625,0,6.0,8.0,8.0,7.0,5.0,8.0,7.0,7.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,37788.5625,1,6.0,8.0,8.0,7.0,7.0,8.0,7.0,7.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,37788.5625,1,8.0,9.0,8.0,8.0,6.0,9.0,9.0,7.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,37788.5625,1,8.0,6.0,7.0,7.0,7.0,8.0,7.0,6.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,37788.5625,1,9.0,8.0,8.0,9.0,6.0,9.0,9.0,7.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,37788.5625,1,7.0,8.0,7.0,7.0,6.0,7.0,7.0,7.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,37788.5625,1,8.0,8.0,8.0,9.0,7.0,9.0,9.0,7.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,37788.5625,1,7.0,7.0,7.0,9.0,7.0,8.0,8.0,7.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,37788.5625,1,9.0,7.0,8.0,8.0,7.0,8.0,9.0,7.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,37788.5625,1,8.0,6.0,8.0,7.0,8.0,7.0,8.0,6.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,37788.5625,1,7.0,8.0,9.0,7.0,7.0,9.0,8.0,6.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,37788.5625,1,9.0,9.0,7.0,7.0,7.0,8.0,9.0,7.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,37788.5625,0,7.0,7.0,7.0,6.0,6.0,7.0,7.0,6.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,37788.5625,1,9.0,7.0,8.0,8.0,8.0,8.0,9.0,6.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,37788.5625,1,7.0,7.0,8.0,8.0,8.0,7.0,8.0,6.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,37788.5625,0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,37788.5625,0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,5.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,25.0,48216.65298013245,0,4.0,4.0,5.0,4.0,5.0,5.503191180736873,4.0,4.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,25.0,48216.65298013245,1,5.0,6.0,8.0,5.0,6.0,5.503191180736873,5.0,5.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,25.0,48216.65298013245,1,6.0,8.0,8.0,7.0,6.0,5.503191180736873,6.0,5.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,25.0,48216.65298013245,1,6.0,7.0,8.0,8.0,6.0,7.0,7.0,5.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,25.0,48216.65298013245,1,6.0,6.0,7.0,6.0,6.0,5.503191180736873,6.0,5.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,25.0,48216.65298013245,1,5.0,8.0,7.0,5.0,6.0,5.0,5.0,5.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,25.0,48216.65298013245,1,8.0,8.0,8.0,7.0,7.0,5.503191180736873,8.0,5.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,25.0,48216.65298013245,1,6.0,7.0,7.0,7.0,7.0,5.503191180736873,6.0,5.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,25.0,48216.65298013245,1,7.0,7.0,7.0,7.0,7.0,7.0,8.0,5.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,25.0,48216.65298013245,1,7.0,8.0,8.0,8.0,8.0,5.503191180736873,8.0,5.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,25.0,48216.65298013245,1,7.0,7.0,8.0,7.0,7.0,5.503191180736873,8.0,5.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,25.0,48216.65298013245,1,6.0,7.0,7.0,6.0,6.0,5.503191180736873,7.0,5.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,25.0,48216.65298013245,0,6.0,6.0,6.0,5.0,5.0,5.503191180736873,4.0,4.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,25.0,48216.65298013245,1,7.0,7.0,7.0,6.0,5.0,5.0,7.0,5.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,25.0,48216.65298013245,0,4.0,5.0,7.0,4.0,6.0,5.503191180736873,4.0,4.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,25.0,48216.65298013245,0,4.0,5.0,6.0,4.0,6.0,5.503191180736873,4.0,4.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,22.0,49409.0,0,1.0,10.0,4.0,6.0,6.0,4.0,5.0,6.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,22.0,49409.0,1,4.0,10.0,10.0,10.0,7.0,10.0,7.0,8.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,22.0,49409.0,0,1.0,10.0,4.0,3.0,5.0,2.0,4.0,5.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,22.0,49409.0,1,7.0,10.0,8.0,8.0,6.7824285122254455,8.0,6.0,8.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,22.0,49409.0,1,9.0,10.0,8.0,9.0,7.0,9.0,9.0,8.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,22.0,49409.0,1,9.0,10.0,10.0,10.0,9.0,8.0,9.0,9.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,22.0,49409.0,0,2.0,8.0,6.0,4.0,4.0,10.0,5.0,7.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,22.0,49409.0,1,8.0,9.0,9.0,9.0,10.0,9.0,9.0,8.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,22.0,49409.0,1,5.0,10.0,8.0,10.0,6.0,10.0,8.0,10.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,22.0,49409.0,1,9.0,10.0,10.0,10.0,10.0,9.0,9.0,8.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,22.0,49409.0,1,4.0,8.0,7.0,7.0,6.0,6.0,6.0,6.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,22.0,49409.0,1,7.0,7.0,10.0,10.0,9.0,9.0,8.0,8.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,22.0,49409.0,1,7.0,10.0,6.0,6.0,6.0,3.0,5.0,6.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,22.0,49409.0,0,4.0,10.0,10.0,3.0,10.0,2.0,5.0,4.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,22.0,49409.0,1,7.0,9.0,8.0,10.0,7.0,7.0,7.0,7.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,43211.114391143914,0,5.0,8.0,9.0,8.0,8.0,7.0,5.0,4.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,43211.114391143914,0,5.0,6.0,7.0,7.0,8.0,7.0,5.0,3.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,43211.114391143914,0,8.0,9.0,9.0,9.0,9.0,10.0,6.0,7.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,43211.114391143914,1,9.0,8.0,7.0,8.0,8.0,9.0,9.0,7.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,43211.114391143914,0,7.0,6.0,8.0,6.0,7.0,8.0,5.0,2.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,43211.114391143914,1,9.0,8.0,8.0,7.0,8.0,8.0,4.0,7.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,43211.114391143914,1,9.0,6.0,7.0,7.0,7.0,7.0,8.0,7.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,43211.114391143914,0,7.0,9.0,9.0,9.0,8.0,7.0,6.0,5.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,43211.114391143914,0,6.0,7.0,8.0,9.0,8.0,5.0,4.0,4.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,24.0,43211.114391143914,0,7.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,27.0,31516.0,0,4.0,8.0,7.0,5.0,6.7824285122254455,5.0,5.0,6.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,27.0,31516.0,0,7.0,6.0,7.0,6.0,6.0,5.0,6.0,5.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,27.0,31516.0,0,5.0,7.0,7.0,7.0,6.0,6.0,7.0,6.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,27.0,31516.0,1,5.0,9.0,7.0,6.0,6.7824285122254455,7.0,8.0,5.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,27.0,31516.0,0,7.0,9.0,7.0,7.0,7.0,7.0,7.0,6.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,27.0,31516.0,0,7.0,6.0,7.0,5.0,6.0,5.0,6.0,5.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,27.0,31516.0,0,4.0,6.0,7.0,4.0,7.0,4.0,4.0,5.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,27.0,31516.0,0,5.0,6.0,6.0,5.0,6.7824285122254455,5.0,4.0,4.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,27.0,31516.0,0,5.0,6.0,7.0,7.0,8.0,7.0,7.0,6.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,27.0,36223.0,0,3.0,7.0,7.0,4.0,5.0,3.0,3.0,2.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,36223.0,0,4.0,8.0,7.0,4.0,4.0,3.0,3.0,4.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
